id,name,short_name
1,N/A,N/A
2,Caramel Dogs,CD
3,Fireball,FIR
4,N/A,N/A
5,Next Level,NL
6,MSVC Beavers,MSVC-B
7,MSVC Rats,MSVC-R
8,Nata,NATA
9,Rolling Thunder,RT
10,G/G,GG
